id,year,university,title,abstract
80691,2024,UIN Syarif Hidayatullah Jakarta,Model matematika penyebaran penyakit demam berdarah dengue dengan laju pemulihan dan fase akuatik nyamuk,teliti kembang model saeihraqvw model sebar demam darah dengue laju pulih fase akuatik nyamuk populasi bagi populasi populasi manusia populasi nyamuk populasi manusia kompartemen individu rentan sadar infeksi individu rentan sadar infeksi individu infeksi tular individu deteksi perintah rawat rumah sakit individu deteksi perintah rawat rumah sakit individu sembuh milik kebal populasi nyamuk bagi kompartemen fase akuatik nyamuk nyamuk betina rentan nyamuk betina infeksi teliti awal susun diagram kompartemen hasil sistem sama diferensial sistem cari titik ekuilibrium bebas sakit endemik bilang reproduksi dasar analisis stabil titik ekuilibrium bebas sakit stabil asimtotik lokal titik ekuilibrium endemik stabil asimtotik lokal simulasi numerik bebas sakit endemik model prediksi dinamika sebar sakit dasar data variabel analisis sensitivitas parameter pengaruh signifikan tingkat mati nyamuk akibat fogging tingkat infeksi nyamuk
81177,2024,UIN Syarif Hidayatullah Jakarta,"Prediksi laju perubahan sel tumor, sel inang, dan sel imun pada persamaan itik-banks tumor menggunakan ensemble kalman filter",prediksi sakit tumor salah tantang bidang medis sehat mampu prediksi kembang tumor akurat diagnosis ambil putus terapi evaluasi respon obat salah bentuk model sebar sakit tumor sistem itik banks tumor sistem salah chaotic dynamical system mana sistem sulit prediksi ajar perilaku iring kembang teknologi metode prediksi salah satu enkf algoritma enkf bagi tahap inisial ensemble tahap prediksi koreksi hasil simulasi enkf data test anggota ensemble nilai rmse turun iring tingkat anggota ensemble rmse tingkat akurasi prediksi nilai smape turun turun signifikan tingkat anggota ensemble tingkat akurasi prediksi data aktual hasil stabilitas konsistensi model enkf banding kalman filter prediksi tumor inang imun kontribusi tingkat strategi obat cegah kanker
81176,2024,UIN Syarif Hidayatullah Jakarta,Implementasi model prophet untuk peramalan jumlah penumpang harian pesawat citilink Bengkulu-Jakarta dan Jakarta-Bengkulu pada periode pandemi,maret virus corona masuk akibat dampak sektor industri terbang bandara fatmawati soekarno bengkulu alami turun tumpang frekuensi terbang akibat sesuai operasional atas pandemi teliti fokus rute terbang citilink bengkulu jakarta algoritma prophet cross validation ramal tumpang data cakup statistik hari tumpang januari desember model prophet bangun evaluasi ukur nilai mean absolute percentage error mape grafik banding prediksi data aktual prediksi tumpang citilink nilai cross validation nilai mape catat model milik tingkat akurasi layak prediksi tumpang tujuh januari fluktuasi signifikan
81281,2024,UIN Syarif Hidayatullah Jakarta,Operator solusi sistem persamaan Resolvent fluida termampatkan tipe Korteweg dengan kondisi batas slip di Half space,teliti bahas selesai sistem sama resolvent fluida mampat tipe korteweg kondisi batas slip sistem sama resolvent selesai transformasi fourier transformasi fourier parsial bentuk sistem sama diferensial sederhana cari akar karakteristik sistem sama diferensial bentuk operator solusi oleh operator solusi
81290,2024,UIN Syarif Hidayatullah Jakarta,Analisis kesenjangan (gap) kompetensi karyawan Pt charoen pokphand Indonesia tbk unit Tangerang,organisasi butuh sumber daya manusia kompetensi layan muas capai tuju organisasi tingkat kompetensi sumber daya manusia kondisi kompetensi karyawan usaha sungguh senjang kompetensi karyawan teliti tuju senjang kompetensi karyawan departemen warehouse pakan ternak analis senjang positif negatif kompetensi karyawan charoen pokphand departemen warehouse pakan ternak implikasi manajerial tingkat kompetensi karyawan charoen pokphand unit tangerang departemen warehouse pakan ternak teliti tulis metode analysis important performance analysis hasil teliti tunjuk senjang kompetensi karyawan outsourcing departemen warehouse pakan ternak charoen pokphand unit tangerang senjang kompetensi senjang negatif senjang positif senjang kompetensi negatif atribut kecuali atribut mampu pikir kreatif mampu dapat anggota baik kembang mampu pikir inovatif senjang kompetensi positif kompetensi inti karyawan outsourcing milik nilai senjang penting negatif besar mampu masalah mikro makro mampu antisipasi tantang mampu masalah mikro makro nilai senjang kompetensi bidang karyawan outsourcing milik nilai senjang penting negatif besar mampu kuasa kendara forklift kuasa operasi komputer nilai negatif kompetensi inti karyawan milik nilai senjang kuasa negatif besar mampu jiwa pimpin kelola pandu kerja nilai negatif karyawan outsourcing mampu mikro makro nilai negatif kompetensi bidang karyawan milik nilai senjang kuasa besar kuasa segel kendara nilai negatif karyawan outsourcing kuasa sistem laksana segel kendara muat nilai
81260,2024,UIN Syarif Hidayatullah Jakarta,Klasifikasi kanker melanoma berdasarkan citra lesi Kulit menggunakan wavelet transform Convolutional neural network,juni cancer statistics rilis data kanker kulit melanoma posisi kanker kanker kulit muncul akibat tumbuh melanosit normal rupa asli segi bentuk struktur fungsi kanker hidup jaring asal rusak jaring baik periksa rutin gejala kanker kulit tahi lalat alami ubah ukur warna citra fenomena tangkap piksel atribut warna percaya tugas pemrosesan citra dekade temu bentuk batas analisis multi resolusi langsung domain spasial hilang informasi spektral teliti gabung informasi spasial spektral model wavelet transform convolutional neural network model data isic melanoma isi citra lesi kulit kelas diagnostik milik karakteristik ketidakseimbangan eksperimen kombinasi ukur batch analisis kembang tingkat dekomposisi beda evaluasi wcnn baik data model tingkat dekomposisi ukur batch oleh
81888,2024,UIN Syarif Hidayatullah Jakarta,Dynamic topic modelling menggunakan bertopic dalam pemilihan presiden tahun 2019,pesat kembang media sosial sebab laku politik individu partai politik manfaat hootsuite social lapor digital milik populasi aktif media sosial twitter laku politik kampanye media sosial twitter literatur bahas topik jenis jarang analis model topik lanjut evolusi teliti kali teliti coba analis topik hasil tweet unggah masyarakat jelang milu serta evolusi topik metode model topik kali bertopic metode model topik dasar sentence embedding salah jenis arsitektur neural network siamese network metode kelompok sesuai konteks kalimat metode bertopic lengkap fitur dynamic topic modelling metode model topik lanjut evolusi topik data tweet metode bertopic hasil topik topik bukti hasil evaluasi nilai koheren hasil topik hasil relevan narasi
82226,2024,UIN Syarif Hidayatullah Jakarta,Klasifikasi kesamaan teks semantik  Bahasa indonesia menggunakan deep learning  Bi-lstm (bidirectional long short term memory),iring populer platform community question answering salah efektif cari informasi daring tantang muncul tulis variasi bahasa beda sulit guna temu akurat klasifikasi sama teks tingkat efisiensi sistem tuju teliti tuju cari model klasifikasi sama teks semantik bahasa model siamese lstm manhattan distance data quora terjemah bahasa model usul harap tingkat mampu sistem deteksi sama teks kontribusi kembang teknologi bahasa hasil teliti model lstm manhattan distance capai akurasi presisi recall score model efektif identifikasi teks narasi singkat struktur kalimat milik batas deteksi sama teks urut beda metode cosine similarity hasil
82378,2024,UIN Syarif Hidayatullah Jakarta,Model matematika penyebaran penyakit marburg dengan model epidemi seir pada populasi manusia,teliti kembang model sebar sakit marburg dasar model seir buat model awal diagram kompartemen sebar sakit subpopulasi subpopulasi rentan subpopulasi papar subpopulasi infeksi subpopulasi sembuh model bentuk oleh titik ekuilibrium bebas sakit bilang reproduksi dasar oleh analisis stabil titik ekuilibrium bebas sakit stabil asimtotik simulasi numerik titik ekuilibrium bebas sakit gambar kait hasil analis nilai parameter sumber
82401,2024,UIN Syarif Hidayatullah Jakarta,Pemodelan regresi nonparametrik truncated spline untuk menganalisis tingkat pengangguran terbuka di indonesia,teliti tuju analis pengaruh variabel tingkat anggur buka metode regresi spline truncated puluh variabel prediktor analis angka partisipasi sekolah kelompok umur angka partisipasi kasar jenjang didik laju tumbuh ekonomi upah minimum provinsi kaji rumus bijak efektif hadap dinamika ekonomi sosial bijak publik pengaruh sejahtera masyarakat stabilitas ekonomi nasional pilih model baik metode generalized cross validation hasil variabel prediktor komponen nonparametrik dasar hasil teliti variabel angka partisipasi kasar laju tumbuh ekonomi angka partisipasi sekolah orde optimum bukti pengaruh signifikan tingkat anggur buka upah minimum provinsi milik dampak signifikan nilai koefisien determinasi model variasi variabel variabel sisa variabel masuk model teliti harap paham akurat kait pengaruh didik ekonomi tingkat anggur dasar buat bijak rancang intervensi sasar
83023,2025,UIN Syarif Hidayatullah Jakarta,Studi Eksploratif dan Sentimen Analisis pada Komentar Instagram Dalam Kampanye Pilkada Daerah Khusus Jakarta,kampanye pisah proses milu kembang ikut zaman media sosial salah media sosial instagram lapor survei apjii generasi milenial platform relevan pilkada jakarta pilih asal generasi milenial teliti tuju eksplorasi pola pola komentar instagram enam akun resmi pasang calon gubernur jakarta paham sentimen publik proses pilih analisis sentimen algoritma indobert hasil akurasi presisi recall andal model selesai tugas klasifikasi temu teliti pasang calon paslon terima impresi positif pasang calon terima impresi positif teliti sorot instagram alat kampanye wawas sentimen pilih digital
83026,2025,UIN Syarif Hidayatullah Jakarta,Studi Eksploratif dan Sentimen Analisis pada Komentar Instagram Dalam Kampanye Pilkada Daerah Khusus Jakarta,kampanye pisah proses milu kembang ikut zaman media sosial salah media sosial instagram lapor survei apjii generasi milenial platform relevan pilkada jakarta pilih asal generasi milenial teliti tuju eksplorasi pola pola komentar instagram enam akun resmi pasang calon gubernur jakarta paham sentimen publik proses pilih analisis sentimen algoritma indobert hasil akurasi presisi recall andal model selesai tugas klasifikasi temu teliti pasang calon paslon terima impresi positif pasang calon terima impresi positif teliti sorot instagram alat kampanye wawas sentimen pilih digital
83018,2025,UIN Syarif Hidayatullah Jakarta,Peramalan Nilai Impor Barang Indonesia Dengan Implementasi Model Long Short Term Memory,lapor rilis international monetary fund proyeksi produk domestik bruto negara tinggi asia tenggara dasar lapor bank neraca dagang negara cenderung stabil kendati ubah dunia cepat bidang ekonomi dagang upaya tahan kondisi ekonomi stabil upaya amal indikator indikator ekonomi makro salah satu nilai impor barang teliti amal nilai impor barang data januari oktober dekat teliti ajar mesin analisis runtun model pilih long short term memory lstm proses model lstm optimasi parameter model baik ramal nilai impor barang tentu evaluasi metrik mean average percentage error mape hasil teliti uji enam kali optimasi kombinasi hyperparameter dapat model baik bentuk default hyperparameter nilai mape
83500,2025,UIN Syarif Hidayatullah Jakarta,"Pelabelan product cordial pada graf timbangan 𝑺𝟏,𝒓(𝑪𝟑) dengan 𝒓≥𝟑",teori graf main peran bidang sistem komunikasi jaring komputer desain sirkuit padu salah aspek teori label product cordial libat beri label simpul sisi graf capai imbang teliti label product cordial graf timbang eksplorasi teliti tuju isi celah selidik graf timbang label label product cordial capai ikut metodologi langkah identifikasi notasi simpul sisi graf timbang label biner simpul sisi identifikasi pola tiga bukti pola penuh kriteria label product cordial temu graf timbang muat label product cordial konfirmasi graf product cordial teliti maju paham label graf wawas praktis terap optimal struktur jaring tangan kompleks ilmu tahu teknik
