id,year,university,title,abstract
69749,2024,UIN Sunan Ampel Surabaya,Implementasi SMOTE untuk meningkatkan kinerja klasifikasi random forest dalam penilaian risiko kredit  - Digilib UIN Sunan Ampel Surabaya,kredit pegang peran aktivitas perban dukung investasi tumbuh usaha penuh uang risiko kredit timbul pinjam gagal penuh wajib bayar nilai layak beri kredit klasifikasi tentu timbang beri kredit teliti tuju klasifikasi nilai risiko kredit random forest random forest algoritma pohon putus bukti milik tingkat akurasi klasifikasi data dekat ensemble pohon putus proses klasifikasi seringkali hadap tantang data olah langsung alami ketidakseimbangan kelas atas ketidakseimbangan data kelas teliti algoritma smote synthetic minority over sampling technique algoritma smote dekat fokus oversampling tuju tingkat data kelas minor data sintetis imbang data kelas minor teliti model optimal bagi data training testing terap smote random forest pengaruh tingkat evaluasi kerja nilai accuracy alami tingkat nilai precision tingkat nilai recall tingkat signifikan proses klasifikasi harap kontribusi kembang alternatif klasifikasi nilai risiko kredit
68157,2024,UIN Sunan Ampel Surabaya,Klasifikasi mahasiswa drop out menggunakan metode Naive Bayes dengan seleksi fitur Information Gain  - Digilib UIN Sunan Ampel Surabaya,salah indikator perhati upaya tingkat langsung guru mahasiswa drop faktor sebab drop mahasiswa tinggi angka mahasiswa alami drop pengaruh kualitas ajar akreditasi guru akreditasi langsung institusi teliti tuju klasifikasi mahasiswa drop identifikasi pengaruh klasifikasi mahasiswa drop algoritma naive bayes algoritma feature selection information gain data data mahasiswa aktif drop sunan ampel surabaya klasifikasi naive bayes akurasi presisi recall seleksi fitur information gain hasil fitur pengaruh nominal fitur pilih klasifikasi naive bayes seleksi fitur information gain akurasi presisi recall seleksi fitur information gain identifikasi fitur fitur kontribusi kualitas model klasifikasi tingkat akurasi
69452,2024,UIN Sunan Ampel Surabaya,Prediksi nilai tukar mata uang Dolar Amerika Serikat terhadap Rupiah dengan menggunakan metode Arch-Garch  - Digilib UIN Sunan Ampel Surabaya,tingkat kurs nilai tukar mata uang kenal exchangerate salah faktor ekonomi makro ekonomi negara nilai tukar dagang internasional indikator nilai situasi ekonomi negara tuju teliti model prediksi akurasi baik model prediksi nilai tukar nilai tukar mata uang periode kurang masalah ekonomi arch garch model ikut pola data meminimalisirkan tigkat error prediksiyang kecil data nilai tukar tangan heteroskedastisitas data teliti data nilai tukar mata uang dolar amerikaserikat periode januari desember model baik dapat garch prediksi alami trend tiap bulan nilai rendah bulanjanuari nilai tinggi desember nilai mape hasil akurasi hasil model dapat prediksi nilai tukar mata uang rupiah
68130,2024,UIN Sunan Ampel Surabaya,Implementasi geometric browmian motion terhadap peramalan harga saham Bank BCA  - Digilib UIN Sunan Ampel Surabaya,investasi tingkat ekonomi negara salah investasi incar masyarakat saham nilai tingkat untung janji kapital pasar asal sektor uang saham bank alami tingkat tahun risiko saham sifat volatile uncertainty random walk teliti tuju ramal harga saham bank geometric browmian motion nilai akurasi amal teliti model ikut proses stokastik kontinu anggap realistis akurat model volatilitas gera acak harga saham teliti dapat harga amal saham bank periode september harga amal saham dapat milik pola data teliti fluktuatif cenderung periode ramal harga saham tingkat akurasi dapat nilai hitung mape
75181,2024,UIN Sunan Ampel Surabaya,Sistem identifikasi tingkat keparahan depresi berdasarkan data kecanduan game menggunakan metode isolation forest dan lightgbm  - Digilib UIN Sunan Ampel Surabaya,game online jenis main zaman game online main timbul dampak buruk guna salah satu sakit mental sakit mental akibat candu game tingkat resiko depresi resiko resiko depresi resiko ringan berat masalah tuju teliti identifikasi tingkat parah depresi data candu game klasifikasi teliti lightgbm lightgbm hasil performa klasifikasi unggul akurasi data candu game teliti milik data outlier ada data outlier pengaruh klasifikasi tangan outlier teliti tangan outlier teliti isolation forest tangan data outlier optimal teliti dapat klasifikasi lightgbm akurasi tangan outlier isolation forest lightgbm dapat akurasi contamination percentage naik nilai akurasi dapat tangan outlier isolation forest lightgbm performa bukti tingkat akurasi klasifikasi
67865,2024,UIN Sunan Ampel Surabaya,Penerapan model arima box-jenkins pada indeks harga konsumen di Kabupaten Jember  - Digilib UIN Sunan Ampel Surabaya,indeks harga konsumen kabupaten jember alami tren tingkat naik indeks harga konsumen dampak langsung ekonomi mana indek harga konsumen memncerminkan naik harga barang jasa kabupaten jember tren indeks harga konsumen analisis antisipasi lonjak harga barang jasa salah satu analisis time series arima autoregressive integrated moving average tuju tangkap nilai pola tren analis prediksi nilai data indeks harga konsumen teliti ambil situs resmi badan pusat kabupaten jember periode januari oktober teliti menghasilka model baik ramal indek harga konsumen kabupaten jember arima model arima kriteria baik model error kecil mape model arima prediksi nilai kabupaten jember periode november oktober november nilai kabupaten jember alami naik oktober nilai kabupaten jember
75748,2024,UIN Sunan Ampel Surabaya,Evaluasi tingkat religiusitas karyawan Bank X menggunakan metode MCDM AHP-TOPSIS  - Digilib UIN Sunan Ampel Surabaya,sektor industri perban alami tumbuh signifikan dasawarsa butuh sumber daya manusia kualitas karyawan perban salah tolok ukur religiusitas kurang potensi perilaku jahat perban teliti tuju evaluasi tingkat religiusitas karyawan perban langkah cegah jahat perban kerap internal usaha data teliti kriteria islamic spirituality islamic social responsibility guna multicriteria decision making ambil putus karyawan religius tuju evaluasi topsis tentu bobot kriteria religiusitas topsis evaluasi religiusitas karyawan tingkat religius religius religius religius evaluasi harap kontribusi proses seleksi karyawan usaha bobot hasil bobot allah bobot shadaqah bobot emosi bobot maaf bobot integritas bobot cinta keluarga bobot sabar bobot taubat bobot ritual bobot jujur evalusi topsis karyawan tingkat religius karyawan tingkat religius karyawan tingkat religius karyawan tingkat religius
67863,2024,UIN Sunan Ampel Surabaya,Analisis faktor - faktor yang mempengaruhi tingkat stress mahasiswa dalam menyelesaikan skripsi menggunakan regresi logistik ordinal  - Digilib UIN Sunan Ampel Surabaya,sulit cari literatur timbul stress mahasiswa analisis faktor pengaruh tingkat stress mahasiswa selesai skripsi teliti tuju faktor faktor pengaruh tingkat stress mahasiswa selesai skripsi model logit kumulatif teliti regresi logistik ordinal mana data teliti sebar kuisoner mahasiswa program studi uinsa surabaya angkat independen faktor fisiologis emosional yakin tingkah laku faktor sosial variable dependen tingkat stress mahasiswa selesai skripsi teliti nilai sesuai model simpul model logit kumultif regresi logistik ordinal layak faktor faktor pengaruh signifikan selesai skripsi faktor fisiologis faktor emosional faktor tingkah laku faktor sosial independen pengaruh tingkat stress mahasiswa selesai skripsi
71294,2024,UIN Sunan Ampel Surabaya,Pengelompokan kasus deforestasi di Indonesia menggunakan metode K-Means  - Digilib UIN Sunan Ampel Surabaya,deforestasi fenomena turun atribut atribut hutan akibat rusa struktur hutan potensi undang ancam bencana efek rumah kaca deforestasi indonesia alami turun signifikan tutup ubah tren tuju teliti kelompok optimal deforestasi means struktur cluster nilai silhouette coefficient kelompok data deforestasi identifikasi pola detail paham kawasan deforestasi lindung tambah salah kelompok means mana bentuk cluster milik karakteristik data teliti cakup luas kelapa sawit luas karet luas kopi produksi kayu bulat duduk luas tutup tanah indonesia teliti model optimal cluster nilai silhouette coefficient
76602,2024,UIN Sunan Ampel Surabaya,Analisis sentimen opini masyarakat tentang pemain naturalisasi di Timnas Indonesia pada x (twitter) menggunakan naive bayes classifier  - Digilib UIN Sunan Ampel Surabaya,sepak bola olahraga favorit indonesia masyarakat minat teliti tuju klasifikasi sentimen guna twitter main naturalisasi timnas indonesia naive bayes classifier analis akurasi recall presisi data sekunder tweet kumpul juni oktober metodologi terap deskriptif kuantitatif fokus ukur numerik bobot hitung frekuensi muncul dokumen koleksi dokumen teliti persepsi masyarakat main naturalisasi cenderung negatif tweet negatif banding tweet positif tweet sentimen netral temu cermin debat kalang masyarakat main naturalisasi pssi naive bayes classifier bukti efektif analisis sentimen akurasi capai presisi recall measure data uji latih performa muas klasifikasi sentimen kait naturalisasi main timnas indonesia twitter
72149,2024,UIN Sunan Ampel Surabaya,Implementasi You Only Look Once (YOLO) untuk deteksi kebocoran gas metana berbasis video infrared camera  - Digilib UIN Sunan Ampel Surabaya,metana dampak efek rumah kaca metana sumbang naik suhu bumi metana tingkat cepat bahaya atmosfer bumi kabar baik umur metana atmosfer bumi pendek banding polutan jadi peluang tekan panas global kurang emisi metana skala prioritas upaya tekan panas global deteksi bocor metana teliti tuju deteksi bocor metana only look once yolo teliti implementasi deteksi bocor metana data video ambil kamera inframerah teliti batch size dropout learning rate jenis optimizer coba model optimal baik hasil model batch size dropout learning rate jenis optimizer model optimal deteksi bocor metana nilai precision recall
68012,2024,UIN Sunan Ampel Surabaya,Sistem diagnosis penyakit ginjal berdasarkan Citra Ct-Radiography menggunakan Convolutional Neural Network (Cnn) Model Resnet-50  - Digilib UIN Sunan Ampel Surabaya,sakit ginjal alami populasi global juta individu sakit ginjal urut sebab mati utama sakit ginjal ganggu ginjal renal cell carcinoma tumor ginjal kista ginjal nefrolitiasis batu ginjal obat diagnosis sakit ginjal tentu jenis tingkat parah sakit ginjal alami pasien salah satu citra computer tomography radiography data citra data normal jenis sakit ginjal kista tumor batu ginjal tuju teliti performa convolutional neural network model resnet diagnosis sakit ginjal klasifikasi sakit ginjal optimal teliti coba learning rate dropout mini batch size coba hasil akurasi sensitivitas spesifisitas komputasi menit detik model resnet diagnosis sakit ginjal
69941,2024,UIN Sunan Ampel Surabaya,Pengelompokkan tingkat pemberdayaan perempuan menggunakan K-Means clustering dengan optimasi Katsavounidis-Kuo-Zhang berdasarkan Kabupaten/Kota di Indonesia  - Digilib UIN Sunan Ampel Surabaya,daya perempuan proses ubah dinamika kuat gender individu kolektif akibat tingkat tahu partisipasi perempuan bidang tujuanannya akses otoritas perempuan sumber daya uang politik sosial budaya indonesia keras diskriminasi perempuan temu daya perempuan rata daerah teliti tuju kelompok tingkat daya perempuan kabupaten kota indonesia means clustering optimasi katsavounidis zhang algoritma katsavounidis zhang inisial centroid optimal kelompok means clustering teliti data gender kabupaten kota indonesia evaluasi cluster teliti silhouette coefficient hitung uji nilai means clustering optimasi katsavounidis zhang hasil silhouette coefficient baik optimal clustering cluster cluster kelompok kabuaten kota tingkat daya perempuan rendah kabupaten kota cluster kelompok kabupaten kota tingkat daya perempuan kabupaten kota
71984,2024,UIN Sunan Ampel Surabaya,Membandingkan anuitas berdasarkan tingkat suku bunga dan risiko mortalitas  - Digilib UIN Sunan Ampel Surabaya,anuitas milik nilai nilai tunai gantung tingkat suku bunga mortalitas literatur aktuaria debat faktor krusial tentu biaya anuitas suku bunga mortalitas teliti tuju kaji dampak faktor tingkat suku bunga mortalitas anuitas teliti tingkat suku bunga beda nilai parameter tambah usia tentu intensitas mortalitas data mortalitas asal tabel mortalitas indonesia teliti tingkat suku bunga faktor signifikan tentu biaya anuitas lingkung suku bunga nilai parameter rendah sisi faktor mortalitas signifikan tentu biaya anuitas tingkat suku bunga rendah nilai parameter teliti kontribusi kaya implementasi aktuaria jadi timbang usaha tetap nilai anuitas untung
